4 0.0478395
3.94 0.0416667
3.88 0.0277778
3.82 0.0694444
3.76 0.0462963
3.7 0.0108025
3.64 0.00308642
3.58 0.0725309
3.52 0.00308642
3.46 0.00771605
3.4 0.140432
3.34 0.00925926
3.28 0.109568
3.22 0.0432099
3.16 0.0154321
3.1 0.0787037
3.04 0.066358
2.98 0.0493827
2.92 0.0617284
2.86 0.0493827
2.8 0.00617284
2.74 0.0169753
2.68 0.0416667
2.62 0.0540123
2.56 0.106481
2.5 0.583333
2.44 0.0740741
2.38 0.54784
2.32 0.726852
2.26 0.490741
2.2 0.819444
2.14 0.825617
2.08 0.811728
2.02 0.916667
1.96 0.947531
1.9 0.939815
1.84 0.958333
1.78 0.959877
1.72 0.976852
1.66 0.978395
1.6 0.969136
1.54 0.975309
1.48 0.989198
1.42 0.989198
1.36 0.987654
1.3 1
1.24 0.990741
1.18 0.996914
1.12 0.998457
1.06 0.99537
